Date,"Cell_A,V","DMM1_TEMP,°C","DMM2_TEMP,°C","DMM3_TEMP,°C","Ambient temp,°C",Ambient RH%,"Ambient pressure, hPa","Airbath temp,°C"
18/10/2022-10:38:14,10.0000113,33.5,33.8,32.5,22.643,38.4,998.6,21.247
18/10/2022-10:38:21,10.0000115,33.5,33.8,32.5,22.643,38.4,998.6,21.246
18/10/2022-10:38:29,10.0000115,33.5,33.8,32.5,22.653,38.4,998.6,21.243
18/10/2022-10:38:38,10.0000111,33.5,33.8,32.5,22.648,38.4,998.6,21.237
18/10/2022-10:38:47,10.0000112,33.5,33.8,32.5,22.648,38.4,998.6,21.233
18/10/2022-10:38:56,10.0000115,33.5,33.8,32.5,22.638,38.4,998.6,21.23
18/10/2022-10:39:04,10.0000113,33.5,33.8,32.5,22.643,38.4,998.6,21.224
18/10/2022-10:39:13,10.0000112,33.5,33.8,32.5,22.643,38.4,998.6,21.221
18/10/2022-10:39:23,10.0000116,33.5,33.8,32.5,22.638,38.4,998.6,21.216
18/10/2022-10:39:32,10.0000113,33.5,33.8,32.5,22.638,38.4,998.6,21.209
18/10/2022-10:39:41,10.0000110,33.5,33.8,32.5,22.648,38.4,998.6,21.206
18/10/2022-10:39:50,10.0000109,33.5,33.8,32.5,22.633,38.4,998.6,21.203
18/10/2022-10:40:00,10.0000106,33.5,33.8,32.5,22.648,38.4,998.6,21.2
18/10/2022-10:40:08,10.0000109,33.5,33.8,32.5,22.638,38.4,998.6,21.195
18/10/2022-10:40:17,10.0000108,33.5,33.8,32.5,22.638,38.4,998.6,21.187
18/10/2022-10:40:26,10.0000108,33.5,33.8,32.5,22.643,38.4,998.6,21.181
18/10/2022-10:40:55,10.0000109,33.5,33.8,32.6,22.638,38.4,998.5,21.174
18/10/2022-10:41:03,10.0000109,33.5,33.8,32.6,22.643,38.4,998.6,21.158
18/10/2022-10:41:10,10.0000107,33.5,33.8,32.6,22.648,38.4,998.6,21.153
18/10/2022-10:41:17,10.0000105,33.5,33.8,32.6,22.643,38.4,998.5,21.149
18/10/2022-10:41:24,10.0000105,33.5,33.8,32.6,22.633,38.4,998.6,21.146
18/10/2022-10:41:32,10.0000106,33.5,33.8,32.6,22.648,38.4,998.6,21.142
18/10/2022-10:41:40,10.0000109,33.5,33.8,32.6,22.653,38.4,998.6,21.138
18/10/2022-10:41:48,10.0000107,33.5,33.8,32.6,22.643,38.4,998.5,21.135
18/10/2022-10:41:57,10.0000107,33.5,33.8,32.6,22.648,38.4,998.6,21.133
18/10/2022-10:42:06,10.0000108,33.5,33.8,32.6,22.648,38.4,998.6,21.13
18/10/2022-10:42:16,10.0000106,33.5,33.8,32.6,22.638,38.4,998.6,21.123
18/10/2022-10:42:25,10.0000110,33.5,33.8,32.6,22.643,38.4,998.6,21.116
18/10/2022-10:42:34,10.0000111,33.5,33.8,32.6,22.643,38.4,998.6,21.112
18/10/2022-10:42:43,10.0000112,33.5,33.8,32.6,22.648,38.4,998.6,21.109
18/10/2022-10:42:52,10.0000108,33.5,33.8,32.6,22.648,38.4,998.6,21.107
18/10/2022-10:43:00,10.0000108,33.5,33.8,32.6,22.643,38.4,998.5,21.097
18/10/2022-10:43:09,10.0000107,33.5,33.8,32.6,22.653,38.4,998.6,21.091
18/10/2022-10:43:19,10.0000110,33.5,33.8,32.6,22.643,38.4,998.6,21.084
18/10/2022-10:43:28,10.0000109,33.5,33.8,32.6,22.653,38.4,998.6,21.078
18/10/2022-10:43:37,10.0000110,33.5,33.8,32.6,22.643,38.4,998.6,21.07
18/10/2022-10:44:06,10.0000107,33.5,33.8,32.6,22.638,38.4,998.6,21.065
18/10/2022-10:44:13,10.0000112,33.5,33.8,32.6,22.648,38.4,998.6,21.052
18/10/2022-10:44:21,10.0000110,33.5,33.8,32.6,22.643,38.4,998.6,21.048
18/10/2022-10:44:27,10.0000110,33.5,33.8,32.6,22.643,38.4,998.6,21.041
18/10/2022-10:44:35,10.0000110,33.5,33.8,32.6,22.638,38.4,998.6,21.035
18/10/2022-10:44:42,10.0000113,33.5,33.8,32.6,22.638,38.4,998.6,21.029
18/10/2022-10:44:50,10.0000113,33.5,33.8,32.6,22.643,38.4,998.6,21.024
18/10/2022-10:45:00,10.0000114,33.5,33.8,32.6,22.638,38.4,998.5,21.021
18/10/2022-10:45:09,10.0000113,33.5,33.8,32.6,22.638,38.4,998.5,21.018
18/10/2022-10:45:18,10.0000115,33.5,33.8,32.6,22.653,38.4,998.6,21.012
18/10/2022-10:45:26,10.0000113,33.5,33.8,32.6,22.653,38.4,998.6,21.008
18/10/2022-10:45:35,10.0000112,33.5,33.8,32.6,22.638,38.4,998.6,21.002
18/10/2022-10:45:44,10.0000112,33.5,33.8,32.6,22.638,38.4,998.6,20.996
18/10/2022-10:45:53,10.0000110,33.5,33.8,32.6,22.638,38.4,998.6,20.992
18/10/2022-10:46:02,10.0000113,33.5,33.8,32.6,22.643,38.4,998.6,20.986
18/10/2022-10:46:11,10.0000109,33.5,33.8,32.6,22.643,38.4,998.6,20.982
18/10/2022-10:46:20,10.0000114,33.5,33.8,32.6,22.643,38.4,998.5,20.981
18/10/2022-10:46:29,10.0000112,33.5,33.8,32.6,22.633,38.4,998.5,20.973
18/10/2022-10:46:38,10.0000112,33.5,33.8,32.6,22.643,38.4,998.6,20.967
18/10/2022-10:46:46,10.0000114,33.5,33.8,32.6,22.643,38.4,998.6,20.962
18/10/2022-10:47:15,10.0000110,33.5,33.9,32.6,22.638,38.4,998.5,20.956
18/10/2022-10:47:23,10.0000109,33.5,33.9,32.6,22.633,38.4,998.6,20.937
18/10/2022-10:47:30,10.0000108,33.5,33.9,32.6,22.638,38.4,998.5,20.931
18/10/2022-10:47:38,10.0000108,33.5,33.9,32.6,22.648,38.4,998.6,20.928
18/10/2022-10:47:45,10.0000109,33.5,33.9,32.6,22.648,38.4,998.6,20.924
18/10/2022-10:47:52,10.0000109,33.5,33.9,32.6,22.643,38.4,998.6,20.919
18/10/2022-10:48:01,10.0000114,33.5,33.9,32.6,22.643,38.4,998.6,20.914
18/10/2022-10:48:10,10.0000112,33.5,33.9,32.6,22.648,38.4,998.6,20.912
18/10/2022-10:48:18,10.0000113,33.5,33.9,32.6,22.638,38.4,998.6,20.906
18/10/2022-10:48:27,10.0000109,33.5,33.9,32.6,22.633,38.4,998.6,20.903
18/10/2022-10:48:36,10.0000109,33.5,33.9,32.6,22.628,38.4,998.6,20.9
18/10/2022-10:48:46,10.0000108,33.5,33.9,32.6,22.643,38.4,998.6,20.892
18/10/2022-10:48:55,10.0000110,33.5,33.9,32.6,22.643,38.4,998.6,20.887
18/10/2022-10:49:04,10.0000111,33.5,33.9,32.6,22.638,38.4,998.6,20.881
18/10/2022-10:49:13,10.0000105,33.5,33.9,32.6,22.638,38.4,998.5,20.877
18/10/2022-10:49:22,10.0000108,33.5,33.9,32.6,22.638,38.4,998.6,20.872
18/10/2022-10:49:30,10.0000107,33.5,33.9,32.6,22.648,38.4,998.6,20.869
18/10/2022-10:49:39,10.0000112,33.5,33.9,32.6,22.643,38.4,998.6,20.865
18/10/2022-10:49:48,10.0000111,33.5,33.9,32.6,22.643,38.4,998.5,20.863
18/10/2022-10:49:57,10.0000108,33.5,33.9,32.6,22.648,38.4,998.5,20.857
18/10/2022-10:50:26,10.0000113,33.5,33.9,32.6,22.643,38.4,998.6,20.85
18/10/2022-10:50:34,10.0000113,33.5,33.9,32.6,22.643,38.4,998.5,20.831
18/10/2022-10:50:41,10.0000110,33.5,33.9,32.6,22.648,38.4,998.6,20.825
18/10/2022-10:50:48,10.0000111,33.5,33.9,32.6,22.643,38.4,998.5,20.821
18/10/2022-10:50:55,10.0000112,33.5,33.9,32.6,22.653,38.4,998.6,20.818
18/10/2022-10:51:03,10.0000112,33.5,33.9,32.6,22.653,38.4,998.5,20.817
18/10/2022-10:51:11,10.0000112,33.5,33.9,32.6,22.658,38.4,998.6,20.812
18/10/2022-10:51:20,10.0000113,33.5,33.9,32.6,22.643,38.4,998.5,20.809
18/10/2022-10:51:29,10.0000110,33.5,33.9,32.6,22.643,38.4,998.5,20.808
18/10/2022-10:51:38,10.0000109,33.5,33.9,32.6,22.648,38.4,998.6,20.805
18/10/2022-10:51:47,10.0000110,33.5,33.9,32.6,22.643,38.4,998.6,20.803
18/10/2022-10:51:57,10.0000109,33.5,33.9,32.6,22.643,38.4,998.5,20.796
18/10/2022-10:52:06,10.0000111,33.5,33.9,32.6,22.648,38.4,998.5,20.788
18/10/2022-10:52:15,10.0000112,33.5,33.9,32.6,22.653,38.4,998.5,20.783
18/10/2022-10:52:24,10.0000113,33.5,33.9,32.6,22.643,38.4,998.6,20.779
18/10/2022-10:52:33,10.0000110,33.5,33.9,32.6,22.643,38.4,998.5,20.774
18/10/2022-10:52:41,10.0000113,33.5,33.9,32.6,22.643,38.4,998.5,20.77
18/10/2022-10:52:50,10.0000111,33.5,33.9,32.6,22.638,38.4,998.5,20.766
18/10/2022-10:52:59,10.0000115,33.5,33.9,32.6,22.648,38.4,998.6,20.759
18/10/2022-10:53:07,10.0000113,33.5,33.9,32.6,22.648,38.4,998.5,20.753
18/10/2022-10:53:37,10.0000117,33.6,34,32.6,22.643,38.4,998.6,20.751
18/10/2022-10:53:45,10.0000110,33.6,34,32.6,22.643,38.4,998.5,20.738
18/10/2022-10:53:52,10.0000112,33.6,34,32.6,22.653,38.3,998.5,20.732
18/10/2022-10:53:59,10.0000111,33.6,34,32.6,22.643,38.4,998.5,20.726
18/10/2022-10:54:06,10.0000109,33.6,34,32.6,22.648,38.4,998.5,20.722
18/10/2022-10:54:14,10.0000109,33.6,34,32.6,22.643,38.4,998.5,20.721
18/10/2022-10:54:22,10.0000110,33.6,34,32.6,22.648,38.4,998.6,20.719
18/10/2022-10:54:31,10.0000110,33.6,34,32.6,22.643,38.4,998.5,20.712
18/10/2022-10:54:39,10.0000109,33.6,34,32.6,22.653,38.4,998.5,20.705
18/10/2022-10:54:48,10.0000109,33.6,34,32.6,22.653,38.4,998.6,20.701
18/10/2022-10:54:57,10.0000109,33.6,34,32.6,22.643,38.4,998.6,20.697
18/10/2022-10:55:06,10.0000115,33.6,34,32.6,22.653,38.3,998.5,20.693
18/10/2022-10:55:16,10.0000112,33.6,34,32.6,22.648,38.4,998.6,20.69
18/10/2022-10:55:24,10.0000113,33.6,34,32.6,22.648,38.4,998.6,20.687
18/10/2022-10:55:33,10.0000114,33.6,34,32.6,22.643,38.4,998.5,20.681
18/10/2022-10:55:42,10.0000114,33.6,34,32.6,22.653,38.4,998.5,20.673
18/10/2022-10:55:51,10.0000114,33.6,34,32.6,22.648,38.4,998.5,20.666
18/10/2022-10:56:00,10.0000113,33.6,34,32.6,22.643,38.4,998.5,20.659
18/10/2022-10:56:08,10.0000114,33.6,34,32.6,22.653,38.4,998.6,20.652
18/10/2022-10:56:18,10.0000114,33.6,34,32.6,22.643,38.4,998.5,20.646
18/10/2022-10:56:47,10.0000115,33.7,34,32.7,22.643,38.4,998.6,20.644
18/10/2022-10:56:54,10.0000114,33.7,34,32.7,22.638,38.4,998.5,20.624
18/10/2022-10:57:02,10.0000114,33.7,34,32.7,22.638,38.3,998.5,20.619
18/10/2022-10:57:09,10.0000112,33.7,34,32.7,22.648,38.4,998.5,20.613
18/10/2022-10:57:16,10.0000113,33.7,34,32.7,22.643,38.3,998.5,20.61
18/10/2022-10:57:23,10.0000114,33.7,34,32.7,22.643,38.4,998.5,20.608
18/10/2022-10:57:31,10.0000114,33.7,34,32.7,22.643,38.4,998.5,20.607
18/10/2022-10:57:40,10.0000113,33.7,34,32.7,22.638,38.4,998.5,20.604
18/10/2022-10:57:49,10.0000113,33.7,34,32.7,22.653,38.4,998.4,20.599
18/10/2022-10:57:59,10.0000113,33.7,34,32.7,22.643,38.3,998.5,20.592
18/10/2022-10:58:08,10.0000113,33.7,34,32.7,22.638,38.4,998.5,20.588
18/10/2022-10:58:17,10.0000113,33.7,34,32.7,22.648,38.4,998.6,20.58
18/10/2022-10:58:26,10.0000112,33.7,34,32.7,22.648,38.4,998.5,20.574
18/10/2022-10:58:35,10.0000110,33.7,34,32.7,22.638,38.3,998.5,20.571
18/10/2022-10:58:44,10.0000112,33.7,34,32.7,22.648,38.4,998.5,20.568
18/10/2022-10:58:53,10.0000114,33.7,34,32.7,22.643,38.4,998.5,20.563
18/10/2022-10:59:01,10.0000114,33.7,34,32.7,22.648,38.4,998.6,20.557
18/10/2022-10:59:10,10.0000120,33.7,34,32.7,22.643,38.4,998.5,20.552
18/10/2022-10:59:19,10.0000122,33.7,34,32.7,22.648,38.4,998.5,20.547
18/10/2022-10:59:28,10.0000118,33.7,34,32.7,22.638,38.4,998.5,20.544
18/10/2022-10:59:58,10.0000119,33.7,34.1,32.8,22.648,38.4,998.5,20.543
18/10/2022-11:00:06,10.0000114,33.7,34.1,32.8,22.643,38.4,998.5,20.519
18/10/2022-11:00:13,10.0000113,33.7,34.1,32.8,22.643,38.4,998.5,20.513
18/10/2022-11:00:20,10.0000114,33.7,34.1,32.8,22.653,38.3,998.5,20.509
18/10/2022-11:00:27,10.0000116,33.7,34.1,32.8,22.653,38.3,998.4,20.505
18/10/2022-11:00:35,10.0000117,33.7,34.1,32.8,22.643,38.3,998.5,20.502
18/10/2022-11:00:43,10.0000116,33.7,34.1,32.8,22.648,38.4,998.6,20.5
18/10/2022-11:00:52,10.0000117,33.7,34.1,32.8,22.643,38.3,998.5,20.495
18/10/2022-11:01:01,10.0000114,33.7,34.1,32.8,22.648,38.4,998.5,20.487
18/10/2022-11:01:10,10.0000113,33.7,34.1,32.8,22.648,38.4,998.4,20.484
18/10/2022-11:01:19,10.0000116,33.7,34.1,32.8,22.648,38.3,998.5,20.483
18/10/2022-11:01:28,10.0000114,33.7,34.1,32.8,22.653,38.4,998.5,20.477
18/10/2022-11:01:37,10.0000114,33.7,34.1,32.8,22.643,38.4,998.5,20.474
18/10/2022-11:01:46,10.0000114,33.7,34.1,32.8,22.653,38.3,998.5,20.469
18/10/2022-11:01:54,10.0000112,33.7,34.1,32.8,22.643,38.4,998.5,20.463
18/10/2022-11:02:03,10.0000113,33.7,34.1,32.8,22.653,38.4,998.6,20.454
18/10/2022-11:02:13,10.0000115,33.7,34.1,32.8,22.653,38.4,998.5,20.447
18/10/2022-11:02:22,10.0000117,33.7,34.1,32.8,22.648,38.4,998.5,20.442
18/10/2022-11:02:31,10.0000115,33.7,34.1,32.8,22.658,38.4,998.5,20.44
18/10/2022-11:02:40,10.0000118,33.7,34.1,32.8,22.648,38.4,998.5,20.434
18/10/2022-11:03:09,10.0000115,33.8,34.1,32.8,22.648,38.4,998.6,20.427
18/10/2022-11:03:16,10.0000116,33.8,34.1,32.8,22.653,38.3,998.5,20.41
18/10/2022-11:03:24,10.0000115,33.8,34.1,32.8,22.648,38.3,998.5,20.406
18/10/2022-11:03:31,10.0000116,33.8,34.1,32.8,22.648,38.3,998.6,20.404
18/10/2022-11:03:38,10.0000116,33.8,34.1,32.8,22.643,38.3,998.5,20.402
18/10/2022-11:03:46,10.0000117,33.8,34.1,32.8,22.653,38.4,998.6,20.396
18/10/2022-11:03:54,10.0000118,33.8,34.1,32.8,22.643,38.3,998.5,20.393
18/10/2022-11:04:03,10.0000116,33.8,34.1,32.8,22.643,38.3,998.5,20.389
18/10/2022-11:04:12,10.0000119,33.8,34.1,32.8,22.648,38.3,998.6,20.378
18/10/2022-11:04:21,10.0000119,33.8,34.1,32.8,22.658,38.3,998.6,20.371
18/10/2022-11:04:29,10.0000119,33.8,34.1,32.8,22.648,38.3,998.6,20.364
18/10/2022-11:04:38,10.0000119,33.8,34.1,32.8,22.648,38.3,998.6,20.36
18/10/2022-11:04:47,10.0000121,33.8,34.1,32.8,22.658,38.3,998.6,20.358
18/10/2022-11:04:55,10.0000118,33.8,34.1,32.8,22.653,38.3,998.5,20.352
18/10/2022-11:05:05,10.0000120,33.8,34.1,32.8,22.648,38.3,998.6,20.347
18/10/2022-11:05:13,10.0000120,33.8,34.1,32.8,22.643,38.3,998.5,20.342
18/10/2022-11:05:22,10.0000119,33.8,34.1,32.8,22.653,38.3,998.6,20.337
18/10/2022-11:05:31,10.0000119,33.8,34.1,32.8,22.653,38.3,998.6,20.332
18/10/2022-11:05:40,10.0000120,33.8,34.1,32.8,22.658,38.3,998.5,20.327
18/10/2022-11:05:49,10.0000118,33.8,34.1,32.8,22.648,38.4,998.6,20.321
18/10/2022-11:06:18,10.0000116,33.8,34.2,32.9,22.653,38.3,998.6,20.318
18/10/2022-11:06:25,10.0000116,33.8,34.2,32.9,22.663,38.3,998.5,20.302
18/10/2022-11:06:33,10.0000114,33.8,34.2,32.9,22.643,38.4,998.6,20.299
18/10/2022-11:06:40,10.0000114,33.8,34.2,32.9,22.658,38.3,998.5,20.296
18/10/2022-11:06:47,10.0000115,33.8,34.2,32.9,22.648,38.3,998.6,20.29
18/10/2022-11:06:54,10.0000118,33.8,34.2,32.9,22.653,38.3,998.6,20.283
18/10/2022-11:07:03,10.0000116,33.8,34.2,32.9,22.658,38.4,998.6,20.279
18/10/2022-11:07:11,10.0000116,33.8,34.2,32.9,22.653,38.3,998.6,20.273
18/10/2022-11:07:20,10.0000118,33.8,34.2,32.9,22.653,38.3,998.6,20.266
18/10/2022-11:07:29,10.0000118,33.8,34.2,32.9,22.663,38.3,998.6,20.26
18/10/2022-11:07:38,10.0000118,33.8,34.2,32.9,22.658,38.3,998.6,20.262
18/10/2022-11:07:47,10.0000116,33.8,34.2,32.9,22.658,38.3,998.6,20.26
18/10/2022-11:07:56,10.0000114,33.8,34.2,32.9,22.653,38.3,998.6,20.254
18/10/2022-11:08:05,10.0000114,33.8,34.2,32.9,22.653,38.3,998.6,20.249
18/10/2022-11:08:14,10.0000114,33.8,34.2,32.9,22.663,38.3,998.6,20.242
18/10/2022-11:08:23,10.0000113,33.8,34.2,32.9,22.658,38.3,998.5,20.239
18/10/2022-11:08:33,10.0000117,33.8,34.2,32.9,22.668,38.3,998.6,20.232
18/10/2022-11:08:42,10.0000115,33.8,34.2,32.9,22.663,38.3,998.6,20.225
18/10/2022-11:08:50,10.0000113,33.8,34.2,32.9,22.648,38.3,998.6,20.218
18/10/2022-11:08:59,10.0000112,33.8,34.2,32.9,22.663,38.3,998.6,20.212
18/10/2022-11:09:28,10.0000117,33.8,34.2,32.9,22.653,38.3,998.6,20.206
18/10/2022-11:09:35,10.0000114,33.8,34.2,32.9,22.653,38.3,998.6,20.185
18/10/2022-11:09:43,10.0000117,33.8,34.2,32.9,22.653,38.3,998.6,20.183
18/10/2022-11:09:50,10.0000113,33.8,34.2,32.9,22.658,38.3,998.7,20.183
18/10/2022-11:09:57,10.0000113,33.8,34.2,32.9,22.653,38.3,998.6,20.18
18/10/2022-11:10:05,10.0000115,33.8,34.2,32.9,22.653,38.3,998.6,20.175
18/10/2022-11:10:13,10.0000117,33.8,34.2,32.9,22.653,38.3,998.6,20.172
18/10/2022-11:10:22,10.0000116,33.8,34.2,32.9,22.653,38.3,998.7,20.169
18/10/2022-11:10:31,10.0000110,33.8,34.2,32.9,22.658,38.3,998.7,20.16
18/10/2022-11:10:39,10.0000112,33.8,34.2,32.9,22.658,38.3,998.7,20.156
18/10/2022-11:10:48,10.0000110,33.8,34.2,32.9,22.663,38.3,998.7,20.152
18/10/2022-11:10:57,10.0000112,33.8,34.2,32.9,22.648,38.3,998.7,20.148
18/10/2022-11:11:06,10.0000112,33.8,34.2,32.9,22.663,38.3,998.7,20.143
18/10/2022-11:11:15,10.0000111,33.8,34.2,32.9,22.653,38.3,998.7,20.142
18/10/2022-11:11:24,10.0000113,33.8,34.2,32.9,22.658,38.3,998.6,20.139
18/10/2022-11:11:33,10.0000112,33.8,34.2,32.9,22.663,38.3,998.6,20.133
18/10/2022-11:11:42,10.0000113,33.8,34.2,32.9,22.663,38.3,998.7,20.123
18/10/2022-11:11:51,10.0000111,33.8,34.2,32.9,22.658,38.3,998.7,20.118
18/10/2022-11:12:00,10.0000112,33.8,34.2,32.9,22.653,38.3,998.7,20.115
18/10/2022-11:12:09,10.0000111,33.8,34.2,32.9,22.653,38.3,998.7,20.108
18/10/2022-11:12:38,10.0000114,33.9,34.3,33,22.653,38.3,998.7,20.103
18/10/2022-11:12:46,10.0000120,33.9,34.3,33,22.663,38.3,998.7,20.081
18/10/2022-11:12:53,10.0000118,33.9,34.3,33,22.658,38.3,998.7,20.079
18/10/2022-11:13:00,10.0000118,33.9,34.3,33,22.653,38.3,998.6,20.074
18/10/2022-11:13:08,10.0000117,33.9,34.3,33,22.658,38.3,998.6,20.073
18/10/2022-11:13:15,10.0000117,33.9,34.3,33,22.653,38.3,998.6,20.073
18/10/2022-11:13:23,10.0000118,33.9,34.3,33,22.658,38.3,998.7,20.068
18/10/2022-11:13:32,10.0000116,33.9,34.3,33,22.663,38.3,998.7,20.059
18/10/2022-11:13:41,10.0000115,33.9,34.3,33,22.653,38.3,998.6,20.052
18/10/2022-11:13:50,10.0000115,33.9,34.3,33,22.658,38.3,998.7,20.047
18/10/2022-11:13:59,10.0000119,33.9,34.3,33,22.658,38.3,998.6,20.044
18/10/2022-11:14:08,10.0000117,33.9,34.3,33,22.658,38.3,998.7,20.04
18/10/2022-11:14:17,10.0000116,33.9,34.3,33,22.658,38.3,998.6,20.034
18/10/2022-11:14:26,10.0000119,33.9,34.3,33,22.658,38.3,998.7,20.029
18/10/2022-11:14:35,10.0000121,33.9,34.3,33,22.653,38.3,998.6,20.027
18/10/2022-11:14:44,10.0000117,33.9,34.3,33,22.663,38.3,998.6,20.02
18/10/2022-11:14:53,10.0000119,33.9,34.3,33,22.663,38.3,998.6,20.016
18/10/2022-11:15:02,10.0000120,33.9,34.3,33,22.658,38.3,998.6,20.011
18/10/2022-11:15:11,10.0000119,33.9,34.3,33,22.663,38.3,998.6,20.007
18/10/2022-11:15:21,10.0000118,33.9,34.3,33,22.663,38.3,998.6,19.999
18/10/2022-11:15:50,10.0000122,33.9,34.3,33,22.663,38.3,998.7,19.992
18/10/2022-11:15:57,10.0000122,33.9,34.3,33,22.663,38.3,998.6,19.979
18/10/2022-11:16:05,10.0000122,33.9,34.3,33,22.663,38.3,998.7,19.972
18/10/2022-11:16:12,10.0000119,33.9,34.3,33,22.658,38.3,998.6,19.969
18/10/2022-11:16:19,10.0000119,33.9,34.3,33,22.663,38.3,998.7,19.966
18/10/2022-11:16:27,10.0000116,33.9,34.3,33,22.653,38.3,998.7,19.962
18/10/2022-11:16:35,10.0000121,33.9,34.3,33,22.663,38.3,998.6,19.957
18/10/2022-11:16:43,10.0000121,33.9,34.3,33,22.668,38.3,998.6,19.95
18/10/2022-11:16:52,10.0000121,33.9,34.3,33,22.663,38.3,998.7,19.943
18/10/2022-11:17:01,10.0000116,33.9,34.3,33,22.663,38.3,998.6,19.937
18/10/2022-11:17:10,10.0000118,33.9,34.3,33,22.663,38.3,998.6,19.934
18/10/2022-11:17:19,10.0000118,33.9,34.3,33,22.648,38.3,998.6,19.928
18/10/2022-11:17:28,10.0000117,33.9,34.3,33,22.663,38.3,998.6,19.923
18/10/2022-11:17:37,10.0000117,33.9,34.3,33,22.668,38.3,998.7,19.918
18/10/2022-11:17:46,10.0000118,33.9,34.3,33,22.658,38.3,998.7,19.913
18/10/2022-11:17:55,10.0000121,33.9,34.3,33,22.653,38.3,998.6,19.905
18/10/2022-11:18:05,10.0000123,33.9,34.3,33,22.658,38.3,998.6,19.898
18/10/2022-11:18:14,10.0000120,33.9,34.3,33,22.663,38.3,998.5,19.892
18/10/2022-11:18:22,10.0000119,33.9,34.3,33,22.658,38.3,998.6,19.888
18/10/2022-11:18:31,10.0000121,33.9,34.3,33,22.663,38.3,998.6,19.882
18/10/2022-11:19:00,10.0000116,34,34.3,33,22.653,38.3,998.6,19.879
18/10/2022-11:19:07,10.0000121,34,34.3,33,22.668,38.3,998.6,19.862
18/10/2022-11:19:15,10.0000121,34,34.3,33,22.673,38.3,998.6,19.858
18/10/2022-11:19:23,10.0000119,34,34.3,33,22.668,38.3,998.6,19.854
18/10/2022-11:19:30,10.0000117,34,34.3,33,22.668,38.3,998.6,19.852
18/10/2022-11:19:37,10.0000116,34,34.3,33,22.658,38.3,998.6,19.849
18/10/2022-11:19:46,10.0000114,34,34.3,33,22.668,38.3,998.6,19.846
18/10/2022-11:19:55,10.0000117,34,34.3,33,22.663,38.3,998.6,19.842
18/10/2022-11:20:03,10.0000118,34,34.3,33,22.663,38.3,998.6,19.838
18/10/2022-11:20:12,10.0000117,34,34.3,33,22.663,38.3,998.6,19.831
18/10/2022-11:20:21,10.0000116,34,34.3,33,22.678,38.3,998.6,19.827
18/10/2022-11:20:30,10.0000117,34,34.3,33,22.673,38.3,998.6,19.82
18/10/2022-11:20:39,10.0000117,34,34.3,33,22.668,38.3,998.6,19.815
18/10/2022-11:20:48,10.0000116,34,34.3,33,22.668,38.3,998.6,19.808
18/10/2022-11:20:56,10.0000119,34,34.3,33,22.668,38.3,998.5,19.8
18/10/2022-11:21:05,10.0000117,34,34.3,33,22.663,38.3,998.6,19.793
18/10/2022-11:21:14,10.0000118,34,34.3,33,22.673,38.3,998.6,19.788
18/10/2022-11:21:24,10.0000122,34,34.3,33,22.663,38.3,998.5,19.785
18/10/2022-11:21:32,10.0000120,34,34.3,33,22.668,38.3,998.6,19.781
18/10/2022-11:21:41,10.0000119,34,34.3,33,22.668,38.3,998.5,19.776
18/10/2022-11:22:11,10.0000119,34,34.4,33.1,22.668,38.3,998.5,19.773
18/10/2022-11:22:18,10.0000119,34,34.4,33.1,22.663,38.3,998.5,19.751
18/10/2022-11:22:25,10.0000119,34,34.4,33.1,22.663,38.3,998.5,19.745
18/10/2022-11:22:33,10.0000122,34,34.4,33.1,22.673,38.3,998.6,19.741
18/10/2022-11:22:40,10.0000119,34,34.4,33.1,22.663,38.3,998.5,19.739
18/10/2022-11:22:47,10.0000121,34,34.4,33.1,22.673,38.3,998.5,19.739
18/10/2022-11:22:56,10.0000122,34,34.4,33.1,22.663,38.3,998.5,19.738
18/10/2022-11:23:05,10.0000123,34,34.4,33.1,22.668,38.3,998.6,19.729
18/10/2022-11:23:14,10.0000124,34,34.4,33.1,22.658,38.3,998.5,19.726
18/10/2022-11:23:24,10.0000124,34,34.4,33.1,22.673,38.3,998.6,19.721
18/10/2022-11:23:32,10.0000121,34,34.4,33.1,22.663,38.3,998.6,19.716
18/10/2022-11:23:41,10.0000122,34,34.4,33.1,22.668,38.3,998.5,19.71
18/10/2022-11:23:50,10.0000122,34,34.4,33.1,22.663,38.3,998.5,19.706
18/10/2022-11:23:58,10.0000122,34,34.4,33.1,22.683,38.3,998.6,19.703
18/10/2022-11:24:07,10.0000123,34,34.4,33.1,22.678,38.3,998.6,19.7
18/10/2022-11:24:16,10.0000123,34,34.4,33.1,22.663,38.3,998.6,19.697
18/10/2022-11:24:26,10.0000120,34,34.4,33.1,22.663,38.3,998.6,19.694
18/10/2022-11:24:34,10.0000119,34,34.4,33.1,22.663,38.3,998.5,19.687
18/10/2022-11:24:44,10.0000120,34,34.4,33.1,22.658,38.3,998.5,19.682
18/10/2022-11:24:52,10.0000121,34,34.4,33.1,22.668,38.3,998.6,19.682
18/10/2022-11:25:22,10.0000119,34,34.4,33.1,22.673,38.3,998.6,19.676
18/10/2022-11:25:29,10.0000121,34,34.4,33.1,22.668,38.3,998.6,19.663
18/10/2022-11:25:36,10.0000122,34,34.4,33.1,22.673,38.3,998.6,19.656
18/10/2022-11:25:44,10.0000123,34,34.4,33.1,22.673,38.3,998.6,19.649
18/10/2022-11:25:51,10.0000123,34,34.4,33.1,22.668,38.3,998.7,19.642
18/10/2022-11:25:58,10.0000121,34,34.4,33.1,22.663,38.3,998.6,19.636
